Code;Commune;Medecin;Revenu
36202;Saint-Maur;3.4;24440
39492;Saint-Maur;4.3;20250
60588;Saint-Maur;4.8;20010
50521;Saint-Maur-des-Bois;2.6;19780
94068;Saint-Maur-des-Fossés;6.2;32730
28353;Saint-Maur-sur-le-Loir;1.7;24590
52453;Saint-Maurice;3.3;27480
58257;Saint-Maurice;3.2;
63378;Saint-Maurice;3.5;24960
67427;Saint-Maurice;3.7;27090
94069;Saint-Maurice;4.3;28510
54481;Saint-Maurice-aux-Forges;3.6;23650
89359;Saint-Maurice-aux-Riches-Hommes;1;24660
25524;Saint-Maurice-Colombier;3.2;24830
39493;Saint-Maurice-Crillat;2.4;22680
7272;Saint-Maurice-d'Ardèche;2.9;23980
76622;Saint-Maurice-d'Ételan;1.7;26790
7273;Saint-Maurice-d'Ibie;1;18200
1376;Saint-Maurice-de-Beynost;4.4;23570
30285;Saint-Maurice-de-Cazevieille;2.2;21110
1378;Saint-Maurice-de-Gourdans;2.1;28170
47259;Saint-Maurice-de-Lestapel;1.9;21610
43211;Saint-Maurice-de-Lignon;4.8;23160
1379;Saint-Maurice-de-Rémens;4;24110
71460;Saint-Maurice-de-Satonnay;3.2;26540
71461;Saint-Maurice-des-Champs;1.3;
16337;Saint-Maurice-des-Lions;4.3;19650
85251;Saint-Maurice-des-Noues;1.6;20860
7274;Saint-Maurice-en-Chalencon;2;21440
50522;Saint-Maurice-en-Cotentin;1.6;21840
42262;Saint-Maurice-en-Gourgois;2.1;24080
46279;Saint-Maurice-en-Quercy;3.1;21090
71462;Saint-Maurice-en-Rivière;2;21910
38424;Saint-Maurice-en-Trièves;3.7;22660
5152;Saint-Maurice-en-Valgodemard;6;18580
38425;Saint-Maurice-l'Exil;3.4;21420
86235;Saint-Maurice-la-Clouère;3;23120
23219;Saint-Maurice-la-Souterraine;4.6;20890
85252;Saint-Maurice-le-Girard;1.8;21990
89360;Saint-Maurice-le-Vieil;1.6;24200
87169;Saint-Maurice-les-Brousses;2.3;22990
71463;Saint-Maurice-lès-Châteauneuf;3.3;21780
71464;Saint-Maurice-lès-Couches;2.6;25330
91568;Saint-Maurice-Montcouronne;2.3;32930
34277;Saint-Maurice-Navacelles;0;16900
23218;Saint-Maurice-près-Crocq;2.4;16820
63377;Saint-Maurice-près-Pionsat;0.7;17390
28354;Saint-Maurice-Saint-Germain;3.4;23400
55462;Saint-Maurice-sous-les-Côtes;4.3;21320
40275;Saint-Maurice-sur-Adour;3.3;23480
45292;Saint-Maurice-sur-Aveyron;2.6;21550
26317;Saint-Maurice-sur-Eygues;3.8;20040
45293;Saint-Maurice-sur-Fessard;1.9;23710
88425;Saint-Maurice-sur-Mortagne;4.3;22310
88426;Saint-Maurice-sur-Moselle;1.4;21080
21562;Saint-Maurice-sur-Vingeanne;3.7;20970
89361;Saint-Maurice-Thizouaille;1.8;21530
47260;Saint-Maurin;1.9;20410
54482;Saint-Max;5.6;22560
80710;Saint-Maxent;4.1;21130
30286;Saint-Maximin;5;23650
38426;Saint-Maximin;3;28680
60589;Saint-Maximin;4.1;21630
83116;Saint-Maximin-la-Sainte-Baume;3.7;24490
79281;Saint-Maxire;3.1;26010
26318;Saint-May;4.8;
22316;Saint-Mayeux;1.5;19190
24459;Saint-Mayme-de-Péreyrol;3.4;21750
87170;Saint-Méard;3.1;20290
24460;Saint-Méard-de-Drône;2;20450
24461;Saint-Méard-de-Gurçon;3.1;21000
16338;Saint-Médard;2.3;21800
17372;Saint-Médard;2.3;
31504;Saint-Médard;2.2;22700
32394;Saint-Médard;3.8;21850
36203;Saint-Médard;2.7;
46280;Saint-Médard;2.2;22950
57621;Saint-Médard;3.4;19730
64491;Saint-Médard;1.1;21110
17373;Saint-Médard-d'Aunis;3.1;24360
24463;Saint-Médard-d'Excideuil;3.6;22370
33448;Saint-Médard-d'Eyrans;4.4;26690
33447;Saint-Médard-de-Guizières;2.7;19920
24462;Saint-Médard-de-Mussidan;3.2;21300
46281;Saint-Médard-de-Presque;3.5;24570
42264;Saint-Médard-en-Forez;2.8;25220
33449;Saint-Médard-en-Jalles;3.2;26740
23220;Saint-Médard-la-Rochette;3.8;20070
46282;Saint-Médard-Nicourby;1;
35296;Saint-Médard-sur-Ille;2.3;24250
29255;Saint-Méen;4.4;22050
35297;Saint-Méen-le-Grand;3.5;21340
49308;Saint-Melaine-sur-Aubance;4.4;27640
7275;Saint-Mélany;0;
22317;Saint-Méloir-des-Bois;2.3;21820
35299;Saint-Méloir-des-Ondes;4.8;23940
16340;Saint-Même-les-Carrières;2.9;22840
51506;Saint-Memmie;5.2;21130
88427;Saint-Menge;3.3;20850
8391;Saint-Menges;2.7;21110
3247;Saint-Menoux;4.4;21130
19225;Saint-Merd-de-Lapleau;2.5;20700
23221;Saint-Merd-la-Breuille;2.4;19780
19226;Saint-Merd-les-Oussines;1.3;21050
77426;Saint-Méry;1.2;30090
27572;Saint-Meslin-du-Bosc;2.7;24930
77427;Saint-Mesmes;2.1;28770
10353;Saint-Mesmin;2.1;22510
21563;Saint-Mesmin;2.7;24780
24464;Saint-Mesmin;2.3;19970
85254;Saint-Mesmin;2;22330
19227;Saint-Mexant;2.7;25480
32396;Saint-Mézard;1.2;20870
71465;Saint-Micaud;0.5;24480
2684;Saint-Michel;3.3;18600
9271;Saint-Michel;1.5;
16341;Saint-Michel;3.7;21170
31505;Saint-Michel;2.1;22780
32397;Saint-Michel;4.7;20940
34278;Saint-Michel;0.7;
45294;Saint-Michel;1.3;21780
64492;Saint-Michel;2.9;20940
82166;Saint-Michel;2.6;22260
44182;Saint-Michel-Chef-Chef;4.2;24210
7276;Saint-Michel-d'Aurance;4;23280
30287;Saint-Michel-d'Euzet;4.3;24330
76623;Saint-Michel-d'Halescourt;2.1;20850
46283;Saint-Michel-de-Bannières;4.4;20580
7277;Saint-Michel-de-Boulogne;0.4;20450
33450;Saint-Michel-de-Castelnau;1.4;20280
7278;Saint-Michel-de-Chabrillanoux;1.7;20350
5153;Saint-Michel-de-Chaillol;4.1;21280
72303;Saint-Michel-de-Chavaignes;1.8;21240
48173;Saint-Michel-de-Dèze;1;19650
24465;Saint-Michel-de-Double;2.2;19550
33451;Saint-Michel-de-Fronsac;3.7;22410
53242;Saint-Michel-de-la-Roë;2.4;22050
11359;Saint-Michel-de-Lanès;4.7;24210
33453;Saint-Michel-de-Lapujade;2.5;21080
66185;Saint-Michel-de-Llotes;2.2;21400
73261;Saint-Michel-de-Maurienne;3.8;22700
24466;Saint-Michel-de-Montaigne;2.2;21070
50525;Saint-Michel-de-Montjoie;2.2;20080
22318;Saint-Michel-de-Plélan;3.1;21340
33452;Saint-Michel-de-Rieufret;3.8;25150
38427;Saint-Michel-de-Saint-Geoirs;1.8;23370
81265;Saint-Michel-de-Vax;1.5;
23222;Saint-Michel-de-Veisse;3.3;21140
24468;Saint-Michel-de-Villadeix;3.5;21870
18226;Saint-Michel-de-Volangis;1.7;26240
38428;Saint-Michel-en-Beaumont;1.3;
36204;Saint-Michel-en-Brenne;2.6;19410
22319;Saint-Michel-en-Grève;2.9;23640
85255;Saint-Michel-en-l'Herm;2.4;22010
40276;Saint-Michel-Escalus;5;23420
4192;Saint-Michel-l'Observatoire;4.1;22620
81264;Saint-Michel-Labadié;2.4;
85256;Saint-Michel-le-Cloucq;3;21730
38429;Saint-Michel-les-Portes;2;25720
46284;Saint-Michel-Loubéjou;3.7;22930
62762;Saint-Michel-sous-Bois;2.1;21680
88428;Saint-Michel-sur-Meurthe;5;22670
91570;Saint-Michel-sur-Orge;3.1;23160
42265;Saint-Michel-sur-Rhône;3;26840
26319;Saint-Michel-sur-Savasse;1.1;24110
62763;Saint-Michel-sur-Ternoise;4.3;22500
61432;Saint-Michel-Tubœuf;3.1;23500
55463;Saint-Mihiel;3.3;19600
13098;Saint-Mitre-les-Remparts;3.7;26910
44183;Saint-Molf;4.3;23370
59538;Saint-Momelin;2.5;20710
32398;Saint-Mont;2.7;21560
7279;Saint-Montan;1.6;24050
89362;Saint-Moré;2.7;21600
23223;Saint-Moreil;1;14420
8392;Saint-Morel;2.7;22710
33454;Saint-Morillon;1.9;27330
38430;Saint-Mury-Monteymond;0.4;27860
63379;Saint-Myon;2.8;23580
67428;Saint-Nabor;3.1;26990
88429;Saint-Nabord;5.1;23590
10354;Saint-Nabord-sur-Aube;3.9;24160
82167;Saint-Nauphary;3.9;24590
30288;Saint-Nazaire;2.7;20830
44184;Saint-Nazaire;3.7;21900
66186;Saint-Nazaire;4.2;22250
11360;Saint-Nazaire-d'Aude;3.7;21930
34279;Saint-Nazaire-de-Ladarez;1.1;18720
34280;Saint-Nazaire-de-Pézan;3;22140
82168;Saint-Nazaire-de-Valentane;1.5;20200
30289;Saint-Nazaire-des-Gardies;4.8;
26320;Saint-Nazaire-en-Royans;3.7;20970
26321;Saint-Nazaire-le-Désert;0;16760
38431;Saint-Nazaire-les-Eymes;6.8;34260
17375;Saint-Nazaire-sur-Charente;2;22300
63380;Saint-Nectaire;5.1;20520
24472;Saint-Nexans;2.1;23030
29256;Saint-Nic;2.6;23150
22320;Saint-Nicodème;2.2;18760
62764;Saint-Nicolas;5.6;20300
2685;Saint-Nicolas-aux-Bois;1.9;21950
76624;Saint-Nicolas-d'Aliermont;2.2;21530
37228;Saint-Nicolas-de-Bourgueil;3.5;22730
47262;Saint-Nicolas-de-la-Balerme;2.9;22890
82169;Saint-Nicolas-de-la-Grave;3.5;21410
76626;Saint-Nicolas-de-la-Haie;3;26260
76627;Saint-Nicolas-de-la-Taille;3.3;25890
38432;Saint-Nicolas-de-Macherin;4.6;28530
50528;Saint-Nicolas-de-Pierrepont;2.4;21890
54483;Saint-Nicolas-de-Port;3.4;22780
44185;Saint-Nicolas-de-Redon;2.9;21510
61435;Saint-Nicolas-de-Sommaire;2.7;25270
3248;Saint-Nicolas-des-Biefs;0.4;18720
50529;Saint-Nicolas-des-Bois;1.9;
61433;Saint-Nicolas-des-Bois;1.1;23700
37229;Saint-Nicolas-des-Motets;3.6;22180
22321;Saint-Nicolas-du-Pélem;2.7;20940
56230;Saint-Nicolas-du-Tertre;1.5;21560
10355;Saint-Nicolas-la-Chapelle;2.9;
73262;Saint-Nicolas-la-Chapelle;5.9;23640
21564;Saint-Nicolas-lès-Cîteaux;1.5;25810
69229;Saint-Nizier-d'Azergues;1.9;22220
42266;Saint-Nizier-de-Fornas;2.5;24360
38433;Saint-Nizier-du-Moucherotte;3.3;29830
1380;Saint-Nizier-le-Bouchoux;1.8;22400
1381;Saint-Nizier-le-Désert;1.8;24340
42267;Saint-Nizier-sous-Charlieu;2.1;24450
71466;Saint-Nizier-sur-Arroux;2;21270
56231;Saint-Nolff;3.9;25200
78571;Saint-Nom-la-Bretèche;2.7;44020
73263;Saint-Offenge;2.9;27230
14635;Saint-Omer;2.9;22590
62765;Saint-Omer;3.6;18120
62766;Saint-Omer-Capelle;3.8;23300
60590;Saint-Omer-en-Chaussée;3.1;22220
38434;Saint-Ondras;2.7;23670
35302;Saint-Onen-la-Chapelle;2.7;23430
23224;Saint-Oradoux-de-Chirouze;1.7;
23225;Saint-Oradoux-près-Crocq;3.4;18270
32399;Saint-Orens;3;
31506;Saint-Orens-de-Gameville;4.9;26190
32400;Saint-Orens-Pouy-Petit;3.2;19620
32401;Saint-Ost;4;
41226;Saint-Ouen;2.2;23240
80711;Saint-Ouen;4;18490
17376;Saint-Ouen-d'Aunis;4.9;24450
72305;Saint-Ouen-de-Mimbré;1.3;21540
27579;Saint-Ouen-de-Pontcheuil;3.3;
61438;Saint-Ouen-de-Sécherouvre;4.1;24420
27580;Saint-Ouen-de-Thouberville;3.6;25260
35304;Saint-Ouen-des-Alleux;2.3;22550
53243;Saint-Ouën-des-Toits;1.7;23580
51508;Saint-Ouen-Domprot;1.1;24470
76628;Saint-Ouen-du-Breuil;3.3;23430
14637;Saint-Ouen-du-Mesnil-Oger;2.8;24840
27582;Saint-Ouen-du-Tilleul;2.9;25710
72306;Saint-Ouen-en-Belin;2.5;23060
77428;Saint-Ouen-en-Brie;1.5;27390
72307;Saint-Ouen-en-Champagne;5.3;21910
95572;Saint-Ouen-l'Aumône;3.4;21350
17377;Saint-Ouen-la-Thène;2.6;19650
61439;Saint-Ouen-le-Brisoult;1.5;16510
76629;Saint-Ouen-le-Mauger;3.3;22160
14639;Saint-Ouen-le-Pin;2.2;22240
88430;Saint-Ouen-lès-Parey;2.1;20530
37230;Saint-Ouen-les-Vignes;3;24150
28355;Saint-Ouen-Marchefroy;2;29700
76630;Saint-Ouen-sous-Bailly;1.9;23460
87172;Saint-Ouen-sur-Gartempe;4.2;20710
61440;Saint-Ouen-sur-Iton;2.9;23390
58258;Saint-Ouen-sur-Loire;1.3;22430
77429;Saint-Ouen-sur-Morin;1.5;25620
93070;Saint-Ouen-sur-Seine;4.7;20440
10356;Saint-Oulph;3;22660
63381;Saint-Ours;6.6;23620
73265;Saint-Ours;2.5;26920
18228;Saint-Outrille;1.4;22280
50531;Saint-Ovin;2.2;23350
29257;Saint-Pabu;3.6;24010
76631;Saint-Paër;2.6;25090
14640;Saint-Pair;4.5;24960
50532;Saint-Pair-sur-Mer;5.3;26460
43212;Saint-Pal-de-Chalencon;3.9;22030
43213;Saint-Pal-de-Mons;4.3;22700
43214;Saint-Pal-de-Senouire;3.6;
3249;Saint-Palais;1.2;19530
18229;Saint-Palais;1.8;24520
33456;Saint-Palais;2.2;22460
64493;Saint-Palais;4.2;20710
17378;Saint-Palais-de-Négrignac;3;20240
17379;Saint-Palais-de-Phiolin;3.2;19490
16342;Saint-Palais-du-Né;3;23140
17380;Saint-Palais-sur-Mer;2.7;27250
24474;Saint-Pancrace;4.1;22470
73267;Saint-Pancrace;3.9;27260
54485;Saint-Pancré;2.5;25060
40277;Saint-Pandelon;4.8;24290
84114;Saint-Pantaléon;2.6;22880
19228;Saint-Pantaléon-de-Lapleau;1.5;
19229;Saint-Pantaléon-de-Larche;3.7;22650
26322;Saint-Pantaléon-les-Vignes;3.2;23810
24476;Saint-Pantaly-d'Excideuil;2.5;21150
11361;Saint-Papoul;2.6;21480
33457;Saint-Pardon-de-Conques;4.2;25100
17381;Saint-Pardoult;2.8;21650
63382;Saint-Pardoux;1.9;23040
23226;Saint-Pardoux-d'Arnet;2.4;19870
24477;Saint-Pardoux-de-Drône;1.9;20250
47263;Saint-Pardoux-du-Breuil;2.8;20710
24478;Saint-Pardoux-et-Vielvic;2.3;20640
47264;Saint-Pardoux-Isaac;1.9;20150
19234;Saint-Pardoux-l'Ortigier;2.4;22500
19231;Saint-Pardoux-la-Croisille;3.5;20400
24479;Saint-Pardoux-la-Rivière;3.7;19910
87128;Saint-Pardoux-le-Lac;2.6;21330
19232;Saint-Pardoux-le-Neuf;3.1;
23228;Saint-Pardoux-le-Neuf;4.7;22290
19233;Saint-Pardoux-le-Vieux;2.4;23420
23229;Saint-Pardoux-les-Cards;3.3;19930
23227;Saint-Pardoux-Morterolles;3.5;18690
79285;Saint-Pardoux-Soutiers;1.9;21720
34281;Saint-Pargoire;2;20910
58259;Saint-Parize-en-Viry;1.7;19890
58260;Saint-Parize-le-Châtel;1.9;23780
10357;Saint-Parres-aux-Tertres;3.6;23550
10358;Saint-Parres-lès-Vaudes;2.1;23100
12240;Saint-Parthem;2.6;19620
47265;Saint-Pastour;2.3;19290
65393;Saint-Pastous;3.5;24990
72308;Saint-Paterne - Le Chevain;3.2;23330
37231;Saint-Paterne-Racan;2.9;22480
77430;Saint-Pathus;1.9;26790
50533;Saint-Patrice-de-Claids;2.7;22290
61442;Saint-Patrice-du-Désert;2;22360
19235;Saint-Paul;2;21480
33458;Saint-Paul;3.8;21340
60591;Saint-Paul;3.9;28620
61443;Saint-Paul;2.9;22800
65394;Saint-Paul;2.7;22690
87174;Saint-Paul;3;23630
88431;Saint-Paul;4.1;20900
97415;Saint-Paul;6.9;18910
2686;Saint-Paul-aux-Bois;1.6;23140
81266;Saint-Paul-Cap-de-Joux;2.9;21630
82170;Saint-Paul-d'Espis;2.4;19710
38437;Saint-Paul-d'Izeaux;2.5;25530
31508;Saint-Paul-d'Oueil;4.9;
42269;Saint-Paul-d'Uzore;3;27770
32402;Saint-Paul-de-Baïse;3.3;
66187;Saint-Paul-de-Fenouillet;5.1;17000
27584;Saint-Paul-de-Fourques;2.5;24110
9272;Saint-Paul-de-Jarrat;3.8;21990
15205;Saint-Paul-de-Salers;3.6;21510
24480;Saint-Paul-de-Serre;1.9;24880
43215;Saint-Paul-de-Tartas;4.9;17430
1383;Saint-Paul-de-Varax;2.2;23200
38436;Saint-Paul-de-Varces;2.8;30530
6128;Saint-Paul-de-Vence;3.2;29400
46286;Saint-Paul-de-Vern;2.1;20700
15204;Saint-Paul-des-Landes;4.9;23210
49310;Saint-Paul-du-Bois;2.8;21040
14643;Saint-Paul-du-Vernay;2.6;22600
40278;Saint-Paul-en-Born;4.6;22040
74249;Saint-Paul-en-Chablais;3.5;30180
42270;Saint-Paul-en-Cornillon;2.6;27970
83117;Saint-Paul-en-Forêt;5.1;25180
79286;Saint-Paul-en-Gâtine;2.3;20370
42271;Saint-Paul-en-Jarez;2.6;23630
85259;Saint-Paul-en-Pareds;2.1;23370
34282;Saint-Paul-et-Valmalle;4.3;25710
46103;Saint-Paul-Flaugnac;2.2;20580
30291;Saint-Paul-la-Coste;0.1;20330
24481;Saint-Paul-la-Roche;2.8;19030
48174;Saint-Paul-le-Froid;1.4;15470
72309;Saint-Paul-le-Gaultier;1.3;21950
7280;Saint-Paul-le-Jeune;3.5;19560
40279;Saint-Paul-lès-Dax;4.7;21930
13099;Saint-Paul-lès-Durance;2.5;23350
30355;Saint-Paul-les-Fonts;2.2;23980
38438;Saint-Paul-lès-Monestier;1.2;26020
26323;Saint-Paul-lès-Romans;3.8;23450
24482;Saint-Paul-Lizonne;2.2;20280
85260;Saint-Paul-Mont-Penit;1.9;20920
73268;Saint-Paul-sur-Isère;3.4;24820
31507;Saint-Paul-sur-Save;4.5;23620
4193;Saint-Paul-sur-Ubaye;0;21560
73269;Saint-Paul-sur-Yenne;1.8;26840
26324;Saint-Paul-Trois-Châteaux;3;23910
11362;Saint-Paulet;1.7;21300
30290;Saint-Paulet-de-Caisson;1.7;24460
43216;Saint-Paulien;2.4;22280
72310;Saint-Pavace;3.3;28760
31509;Saint-Pé-d'Ardet;1.9;23390
65395;Saint-Pé-de-Bigorre;3.7;21290
64494;Saint-Pé-de-Léren;3.9;21080
31510;Saint-Pé-Delbosc;3.1;18470
47266;Saint-Pé-Saint-Simon;1.9;18950
64495;Saint-Pée-sur-Nivelle;4.1;23070
35305;Saint-Péran;2.7;24520
45296;Saint-Péravy-la-Colombe;1.8;24990
7281;Saint-Péray;3.9;25790
40280;Saint-Perdon;4;23740
24483;Saint-Perdoux;2.4;20810
46288;Saint-Perdoux;0.9;20490
58261;Saint-Père;3.2;22520
89364;Saint-Père;3.6;21000
44187;Saint-Père-en-Retz;3.5;22290
35306;Saint-Père-Marc-en-Poulet;6.2;23920
45297;Saint-Père-sur-Loire;2.9;22810
58262;Saint-Péreuse;2.3;22390
35307;Saint-Pern;3.4;22470
56232;Saint-Perreux;3.5;22900
22322;Saint-Péver;2;21360
33459;Saint-Pey-d'Armens;4.5;22050
33460;Saint-Pey-de-Castets;3.5;22660
10359;Saint-Phal;2.1;22290
85262;Saint-Philbert-de-Bouaine;3.1;22110
44188;Saint-Philbert-de-Grand-Lieu;2.9;24430
14644;Saint-Philbert-des-Champs;3.3;23160
49311;Saint-Philbert-du-Peuple;2.3;21680
27586;Saint-Philbert-sur-Boissey;3;24840
61444;Saint-Philbert-sur-Orne;1.7;22010
27587;Saint-Philbert-sur-Risle;2.5;21840
21565;Saint-Philibert;3.5;26350
56233;Saint-Philibert;3.6;25680
97417;Saint-Philippe;6.6;14910
33461;Saint-Philippe-d'Aiguille;1.9;21660
33462;Saint-Philippe-du-Seignal;3.7;22160
28357;Saint-Piat;2.3;26940
4194;Saint-Pierre;2.6;19380
15206;Saint-Pierre;1.8;18210
31511;Saint-Pierre;3.9;29730
39494;Saint-Pierre;1.7;28550
51509;Saint-Pierre;1.1;29340
67429;Saint-Pierre;6.8;24150
97225;Saint-Pierre;3.1;15900
97416;Saint-Pierre;6.4;17680
8393;Saint-Pierre-à-Arnes;2.7;
2687;Saint-Pierre-Aigle;2.1;25610
5155;Saint-Pierre-Avez;0;
14645;Saint-Pierre-Azif;4.2;23240
23232;Saint-Pierre-Bellevue;1;19720
76632;Saint-Pierre-Bénouville;3.9;21850
67430;Saint-Pierre-Bois;4.1;27530
59539;Saint-Pierre-Brouck;2.2;23320
14646;Saint-Pierre-Canivet;4.7;22890
23230;Saint-Pierre-Chérignat;1;19630
63383;Saint-Pierre-Colamine;6.6;21560
73270;Saint-Pierre-d'Albigny;3.3;25030
73271;Saint-Pierre-d'Alvey;1;26500
17382;Saint-Pierre-d'Amilly;4.1;22450
5154;Saint-Pierre-d'Argençon;3.6;21750
50536;Saint-Pierre-d'Arthéglise;1.6;21500
32403;Saint-Pierre-d'Aubézies;1.8;
33463;Saint-Pierre-d'Aurillac;4.1;21810
38446;Saint-Pierre-d'Entremont;3.1;22830
61445;Saint-Pierre-d'Entremont;3.2;21230
73274;Saint-Pierre-d'Entremont;3.1;22210
86237;Saint-Pierre-d'Exideuil;4.5;22910
24487;Saint-Pierre-d'Eyraud;3.4;21160
64496;Saint-Pierre-d'Irube;5.8;23880
17385;Saint-Pierre-d'Oléron;3.9;23040
27589;Saint-Pierre-de-Bailleul;2;27830
33464;Saint-Pierre-de-Bat;3.4;23480
73272;Saint-Pierre-de-Belleville;3.8;23450
42272;Saint-Pierre-de-Bœuf;3;24720
38440;Saint-Pierre-de-Bressieux;2.6;24670
47267;Saint-Pierre-de-Buzet;2.7;22510
27590;Saint-Pierre-de-Cernières;1.5;23690
69289;Saint-Pierre-de-Chandieu;1.9;28430
38442;Saint-Pierre-de-Chartreuse;4;26630
38443;Saint-Pierre-de-Chérennes;2;24440
72311;Saint-Pierre-de-Chevillé;2.4;20820
24484;Saint-Pierre-de-Chignac;2.3;22070
47269;Saint-Pierre-de-Clairac;1.7;23580
24485;Saint-Pierre-de-Côle;3.1;19980
7282;Saint-Pierre-de-Colombier;4.1;18980
27591;Saint-Pierre-de-Cormeilles;2.5;23180
50537;Saint-Pierre-de-Coutances;4.5;22600
73273;Saint-Pierre-de-Curtille;3.2;23490
24486;Saint-Pierre-de-Frugie;3.8;19820
73275;Saint-Pierre-de-Genebroz;2.8;25920
36205;Saint-Pierre-de-Jards;1;18970
17383;Saint-Pierre-de-Juillers;2.9;19680
17384;Saint-Pierre-de-l'Isle;2.3;19740
34283;Saint-Pierre-de-la-Fage;0.5;20940
31512;Saint-Pierre-de-Lages;3.9;29600
86236;Saint-Pierre-de-Maillé;3.8;20810
76634;Saint-Pierre-de-Manneville;2.1;26100
38444;Saint-Pierre-de-Méaroz;1.6;21480
38445;Saint-Pierre-de-Mésage;1.8;26760
13061;Saint-Pierre-de-Mézoargues;2.2;22850
33465;Saint-Pierre-de-Mons;4.1;22910
48175;Saint-Pierre-de-Nogaret;2.7;19340
9273;Saint-Pierre-de-Rivière;4.3;23660
27592;Saint-Pierre-de-Salerne;1.7;21310
50538;Saint-Pierre-de-Semilly;2.9;26600
73276;Saint-Pierre-de-Soucy;4.1;25230
81267;Saint-Pierre-de-Trivisy;4.1;19040
76636;Saint-Pierre-de-Varengeville;3.5;25000
71468;Saint-Pierre-de-Varennes;2.3;25000
84115;Saint-Pierre-de-Vassols;3.3;23940
66188;Saint-Pierre-dels-Forcats;6.8;20590
72312;Saint-Pierre-des-Bois;4.6;21300
11363;Saint-Pierre-des-Champs;8.8;20670
37233;Saint-Pierre-des-Corps;3.4;19240
79289;Saint-Pierre-des-Échaubrognes;2.1;22990
27593;Saint-Pierre-des-Fleurs;3.3;25540
14648;Saint-Pierre-des-Ifs;3;23860
27594;Saint-Pierre-des-Ifs;2.2;23090
76635;Saint-Pierre-des-Jonquières;4;
53245;Saint-Pierre-des-Landes;1.8;21640
61446;Saint-Pierre-des-Loges;2.4;21750
53246;Saint-Pierre-des-Nids;1.6;21980
72313;Saint-Pierre-des-Ormes;2.7;21300
48176;Saint-Pierre-des-Tripiers;0;
27595;Saint-Pierre-du-Bosguérard;3.6;26090
14649;Saint-Pierre-du-Bû;4.7;23400
43217;Saint-Pierre-du-Champ;2.7;20370
85264;Saint-Pierre-du-Chemin;2.8;20380
14650;Saint-Pierre-du-Fresne;3;21570
14651;Saint-Pierre-du-Jonquet;3.9;23750
72314;Saint-Pierre-du-Lorouër;2.7;21400
14652;Saint-Pierre-du-Mont;1.9;
40281;Saint-Pierre-du-Mont;4.5;23200
58263;Saint-Pierre-du-Mont;1.8;20840
17386;Saint-Pierre-du-Palais;2.1;18610
91573;Saint-Pierre-du-Perray;2.1;26200
61447;Saint-Pierre-du-Regard;3.5;22120
27597;Saint-Pierre-du-Val;2.8;26320
27598;Saint-Pierre-du-Vauvray;3.6;24780
50539;Saint-Pierre-Église;2.4;21010
14654;Saint-Pierre-en-Auge;3;20720
74250;Saint-Pierre-en-Faucigny;2.4;29510
76637;Saint-Pierre-en-Port;2.5;23200
76638;Saint-Pierre-en-Val;3.5;24680
21566;Saint-Pierre-en-Vaux;5.2;21260
60592;Saint-Pierre-es-Champs;1.8;21920
43218;Saint-Pierre-Eynac;3;24430
63384;Saint-Pierre-la-Bourlhonne;0.2;20250
61448;Saint-Pierre-la-Bruyère;3;24260
53247;Saint-Pierre-la-Cour;2.1;22640
27599;Saint-Pierre-la-Garenne;3;26070
42273;Saint-Pierre-la-Noaille;1.9;22720
17340;Saint-Pierre-La-Noue;3.9;22030
69231;Saint-Pierre-la-Palud;3;26870
7283;Saint-Pierre-la-Roche;0.1;
46340;Saint-Pierre-Lafeuille;2.9;22700
50540;Saint-Pierre-Langers;4.7;23780
3250;Saint-Pierre-Laval;1.8;19890
23233;Saint-Pierre-le-Bost;1.7;19880
63385;Saint-Pierre-le-Chastel;7;23130
58264;Saint-Pierre-le-Moûtier;2.2;19970
48177;Saint-Pierre-le-Vieux;2.4;20840
71469;Saint-Pierre-le-Vieux;4.6;21530
76641;Saint-Pierre-le-Vieux;3.8;27140
85265;Saint-Pierre-le-Vieux;2.4;20650
76642;Saint-Pierre-le-Viger;3.6;20520
60593;Saint-Pierre-lès-Bitry;1.3;24040
18230;Saint-Pierre-les-Bois;1.7;20100
76640;Saint-Pierre-lès-Elbeuf;3.1;21990
18231;Saint-Pierre-les-Étieux;2.1;22630
2688;Saint-Pierre-lès-Franqueville;2.7;
77431;Saint-Pierre-lès-Nemours;2.5;24900
56234;Saint-Pierre-Quiberon;3.3;24330
63386;Saint-Pierre-Roche;4.8;23000
7284;Saint-Pierre-Saint-Jean;2.5;20190
7285;Saint-Pierre-sur-Doux;1.4;
47271;Saint-Pierre-sur-Dropt;4;21030
53248;Saint-Pierre-sur-Erve;2;22730
8395;Saint-Pierre-sur-Vence;4;25300
46289;Saint-Pierre-Toirac;2.1;23300
2689;Saint-Pierremont;3.7;
8394;Saint-Pierremont;5.1;
88432;Saint-Pierremont;4.2;21090
7286;Saint-Pierreville;3.8;20450
55464;Saint-Pierrevillers;3.7;25620
3251;Saint-Plaisir;2.5;21410
31513;Saint-Plancard;0.3;18310
50541;Saint-Planchers;5.4;24330
36207;Saint-Plantaire;2;19620
71470;Saint-Point;3.9;25350
25525;Saint-Point-Lac;2.2;35190
50542;Saint-Pois;1.3;19090
53250;Saint-Poix;2.9;20880
29259;Saint-Pol-de-Léon;4.5;22260
62767;Saint-Pol-sur-Ternoise;4.3;18810
42274;Saint-Polgues;0.6;21290
11364;Saint-Polycarpe;2.2;17440
