Code,Commune,Population
88475,Tollaincourt,116
56028,Caden,1641
70037,Autet,269
39204,Dramelay,27
42005,Andrézieux-Bouthéon,10425
44120,Le Pellerin,5319
40090,Donzacq,452
05164,Savines-le-Lac,1102
22376,Trévé,1681
60151,Choisy-au-Bac,3449
87164,Saint-Martin-de-Jussac,571
77521,Villiers-sur-Morin,2083
43026,Bellevue-la-Montagne,461
80164,Camon,4359
35224,Plerguer,2895
97211,Grand'Rivière,487
48149,Sainte-Eulalie,37
50338,Montbray,340
42310,Thélis-la-Combe,143
26062,Brette,29
14169,Colombiers-sur-Seulles,152
50081,Bréville-sur-Mer,791
31138,Charlas,243
57682,Turquestein-Blancrupt,11
30138,Langlade,2329
64404,Montory,318
89018,Armeau,753
31588,Villeneuve-Tolosane,11044
15127,Molompize,270
80077,Béhencourt,301
85017,Beaurepaire,2385
05096,Orcières,651
42233,Saint-Haon-le-Vieux,953
30112,Fons,1735
54554,Vaudigny,84
45110,Courcelles,316
76542,Routes,285
61054,Le Bosc-Renoult,262
59384,Maroilles,1454
34274,Saint-Martin-de-Londres,2696
25047,Baume-les-Dames,5155
44118,Pannecé,1439
51222,Éclaires,82
03080,Cognat-Lyonne,706
40064,Canenx-et-Réaut,179
74220,Reignier-Ésery,8464
64397,Montagut,116
77485,Le Vaudoué,731
34200,Pézènes-les-Mines,237
29110,Langolen,836
76531,Rocquefort,318
39322,Menétrux-en-Joux,76
08078,Bourg-Fidèle,818
43153,Pont-Salomon,1875
40118,Habas,1489
78289,Grosrouvre,902
02672,Saint-Bandry,234
82058,Fajolles,113
2B110,Favalello,71
17049,Blanzay-sur-Boutonne,76
59178,Douai,40250
40204,Nerbis,267
51215,Dompremy,116
45161,Griselles,826
77224,Hautefeuille,253
19233,Saint-Pardoux-le-Vieux,293
28121,Dambron,93
40173,Marpaps,129
48092,Marvejols,4764
60504,Ponchon,1163
51539,Sogny-en-l'Angle,73
28146,Faverolles,820
16078,Champniers,5281
07214,Saint-Apollinaire-de-Rias,195
95348,Longuesse,496
31174,Estadens,526
72025,Bazouges-sur-le-Loir,1977
64304,Lahonce,2740
09011,Antras,74
02225,Courchamps,82
14197,Cresserons,1068
02106,Bourg-et-Comin,809
63414,Sauviat,588
36105,Lureuil,274
41020,Bonneveau,454
17460,Varzay,845
11118,Dernacueillette,43
58063,Château-Chinon (Campagne),554
81189,Mouzens,111
31157,Cugnaux,20662
90059,Lacollonge,234
61442,Saint-Patrice-du-Désert,237
51358,Maurupt-le-Montois,511
80477,Ligescourt,223
38109,Chozeau,987
83032,Carcès,3540
37139,Luynes,5062
36226,Tranzault,349
53257,Saulges,329
12248,Saint-Sernin-sur-Rance,580
65241,Laborde,83
65206,Goudon,250
46271,Saint-Jean-Lespinasse,404
39230,Fontenu,72
59333,Larouillies,231
15203,Saint-Mary-le-Plain,188
54150,Custines,3089
38490,Sillans,1919
67333,Niedersoultzbach,299
23027,Bosmoreau-les-Mines,230
12013,Aubin,3444
31145,Cintegabelle,3006
37109,Fondettes,10954
57294,Hanviller,186
16229,Montjean,237
64054,Arros-de-Nay,820
84137,Vaison-la-Romaine,6058
01276,Niévroz,1662
61228,Livaie,709
50341,Montebourg,1925
31460,Roquettes,4280
25571,Trévillers,533
54476,Saint-Jean-lès-Longuyon,412
32163,Jû-Belloc,286
32335,Puycasquier,420
08200,Grivy-Loisy,181
87204,Videix,206
47039,Boussès,41
05171,Théus,232
60519,Quesmy,171
32430,Sère,78
15011,Arnac,174
88373,Raon-sur-Plaine,135
80352,Frémontiers,166
62545,Maninghem,152
29302,Pont-de-Buis-lès-Quimerch,3663
40186,Misson,828
36150,Parnac,509
54515,Thélod,251
26210,Montrigaud,1005
02819,Vincy-Reuil-et-Magny,101
80071,Beauval,1929
61482,Tessé-Froulay,375
62874,Wanquetin,748
60661,Vaumoise,998
69165,Régnié-Durette,1151
60298,Hanvoile,654
22388,Vildé-Guingalan,1304
27185,Crestot,544
67479,Steinseltz,614
57013,Alsting,2480
79167,Marnes,217
80237,Démuin,524
65059,Bagnères-de-Bigorre,7114
55042,Belleray,464
47133,Lamontjoie,553
09016,Arnave,208
76188,Cottévrard,470
16196,Luxé,748
22006,Berhet,272
85119,Les Landes-Genusson,2638
38139,Creys-Mépieu,1613
39102,Chancia,211
27680,Verneusses,176
56252,Le Tour-du-Parc,1343
39271,Lac-des-Rouges-Truites,397
57231,Foville,102
48139,Saint-Bonnet-de-Montauroux,258
81133,Lamillarié,517
14218,Danestal,352
18235,Sainte-Solange,1111
45170,Intville-la-Guétard,164
31193,Le Fousseret,1863
76688,Thiergeville,397
60187,Cuigy-en-Bray,987
42092,L' Étrat,2879
60168,Courcelles-Epayelles,210
72305,Saint-Ouen-de-Mimbré,901
64543,Urepel,271
14131,Canapville,224
07284,Saint-Pierre-Saint-Jean,195
07260,Saint-Lager-Bressac,971
26320,Saint-Nazaire-en-Royans,826
37115,Descartes,3369
18166,Nohant-en-Goût,548
68025,Bendorf,245
24095,Chalais,405
50335,Montaigu-la-Brisette,495
56046,Crach,3423
76619,Saint-Martin-le-Gaillard,295
62693,Rebreuve-Ranchicourt,1071
18100,Genouilly,657
70441,Recologne-lès-Rioz,288
47178,Monségur,397
57375,Lagarde,179
59403,Millonfosse,705
69107,Lamure-sur-Azergues,1048
34182,Nézignan-l'Évêque,1718
02553,Nizy-le-Comte,225
57119,Buhl-Lorraine,1204
71262,Longepierre,161
90006,Auxelles-Haut,287
71309,Montcenis,1923
26037,Beaumont-lès-Valence,4337
46190,Mechmont,134
70484,Secenans,183
09159,Lassur,82
74308,Vinzier,896
88133,Dignonville,208
71389,Saint-Aubin-sur-Loire,262
2A070,Casaglione,571
21008,Alise-Sainte-Reine,564
61336,Pouvrai,103
31407,Paulhac,1256
51584,Trois-Puits,167
67039,Bilwisheim,535
55479,Seigneulles,153
52383,Perrancey-les-Vieux-Moulins,297
60339,Lafraye,342
58005,Amazy,208
71312,Montcoy,234
90072,Morvillars,1113
09094,Cérizols,138
47043,Buzet-sur-Baïse,1245
85061,Château-Guibert,1584
62297,Éperlecques,3737
60668,Verderel-lès-Sauqueuse,721
46001,Albas,529
27286,Giverville,381
21643,Tréclun,423
17155,Étaules,2857
51141,La Chaussée-sur-Marne,758
51191,Courtémont,64
21304,Grancey-le-Château-Neuvelle,247
19186,Saint-Bonnet-Elvert,234
67198,Hinsbourg,122
28195,Houx,746
11161,Gardie,128
81307,Valdurenque,885
54546,Vandières,934
76288,Freulleville,386
45259,Quiers-sur-Bézonde,1183
89467,Villethierry,789
26313,Saint-Marcel-lès-Valence,6176
54545,Vandeléville,209
30214,Ribaute-les-Tavernes,2040
50538,Saint-Pierre-de-Semilly,421
81203,Paulinet,498
51242,Fagnières,4858
22242,Plurien,1521
57557,Puttelange-lès-Thionville,1029
33164,Fargues,1655
02197,Clairfontaine,509
02650,Rocquigny,359
86197,Pouant,407
13046,Gréasque,4554
10317,Les Riceys,1174
70245,Fougerolles,3764
25219,Épenoy,649
73302,La Trinité,381
27595,Saint-Pierre-du-Bosguérard,950
42184,Riorges,11139
03134,Laféline,173
67443,Scheibenhard,871
36141,Neuvy-Saint-Sépulchre,1623
38310,Poliénas,1111
48056,Esclanèdes,427
46292,Saint-Simon,195
57124,Cattenom,2580
22224,Ploulec'h,1598
09100,Couflens,100
58202,Ougny,28
35109,Étrelles,2703
13079,Puyloubier,1768
59524,Sainghin-en-Weppes,5638
31083,Boussan,227
74076,Choisy,1731
65160,Escaunets,117
08086,Briquenay,89
32358,Saint-Antoine,194
81126,Lacougotte-Cadoul,173
50218,Granville,12510
14663,Saint-Vigor-le-Grand,2443
76083,Bertheauville,103
10067,Buchères,2055
76263,La Feuillie,1228
34085,Coulobres,367
70501,Thiénans,112
24323,Petit-Bersac,184
89030,Bazarnes,422
28051,Bonneval,4868
39251,Gevingey,442
23081,Flayat,296
50612,Vains,743
46252,Saint-Cernin,303
22107,Laniscat,1248
62092,Beaufort-Blavincourt,403
34077,Clapiers,6006
50517,Saint-Martin-de-Varreville,173
59445,Ohain,1171
59496,Rejet-de-Beaulieu,241
05031,Champcella,181
50412,Portbail,2520
14035,Balleroy,1303
48039,Chanac,1404
01028,Baneins,621
74256,Sallanches,17319
54061,Bénaménil,592
72311,Saint-Pierre-de-Chevillé,334
50420,Quibou,858
51474,Saint-Brice-Courcelles,3566
2A160,Moca-Croce,221
88143,Domèvre-sur-Durbion,267
69082,Émeringes,275
27076,Boisset-les-Prévanches,476
41042,Châteauvieux,514
12011,Arvieu,774
45086,Châtillon-le-Roi,278
70509,Tromarey,118
27469,Pont-de-l'Arche,4133
77501,Villecerf,724
41221,Saint-Léonard-en-Beauce,634
21307,Grésigny-Sainte-Reine,147
70435,Raddon-et-Chapendu,849
71012,Artaix,353
80479,Lignières-Châtelain,346
89198,Gurgy,1723
54270,Hussigny-Godbrange,3912
71125,Chérizet,18
31015,Argut-Dessous,21
30100,Cruviers-Lascours,707
76056,Bardouville,597
57044,Azoudange,89
14101,Bretteville-sur-Odon,4494
2B216,Piazzali,19
09314,Tourtrol,238
88456,Serocourt,84
10368,Savières,1085
57756,Xouaxange,325
51188,Courmas,237
10002,Ailleville,223
52495,Trémilly,82
14739,Ver-sur-Mer,1581
52436,Rouécourt,48
79204,Périgné,932
17297,Rivedoux-Plage,2483
44184,Saint-Nazaire,74568
73059,Brison-Saint-Innocent,2445
07116,Labégude,1397
30292,Saint-Pons-la-Calm,501
41279,Villedieu-le-Château,381
02210,Condé-sur-Aisne,352
89369,Saint-Sérotin,596
70364,Montjustin-et-Velotte,122
11380,Sonnac-sur-l'Hers,137
79085,Chérigné,134
11074,Les Cassés,319
95288,Groslay,8453
57535,Petit-Réderching,1417
02029,Attilly,337
26003,Aleyrac,50
61190,Ginai,74
13068,Paradou,2159
08302,Monthermé,2138
46147,Lagardelle,120
22144,La Méaugon,1320
65303,Mascaras,361
54273,Jarny,8050
60457,La Neuville-Saint-Pierre,162
45239,Oussoy-en-Gâtinais,425
80366,Fricourt,457
30255,Saint-Geniès-de-Malgoirès,3225
22199,Pleumeur-Gautier,1188
68063,Cernay,12057
21530,Rougemont,143
05153,Saint-Michel-de-Chaillol,373
11122,Douzens,784
25525,Saint-Point-Lac,306
27379,Mainneville,445
24238,Lempzours,134
12206,Roussennac,618
41239,Seigy,971
55340,Mognéville,358
54100,Brin-sur-Seille,764
30262,Saint-Hippolyte-de-Montaigu,246
76416,Mathonville,344
27017,Angerville-la-Campagne,1433
28236,Margon,2197
28370,Saumeray,465
86143,Mairé,173
12181,Peyrusse-le-Roc,197
71394,Saint-Bonnet-de-Joux,830
62676,Quernes,420
22134,Louannec,3019
72234,Pezé-le-Robert,343
73232,Sainte-Foy-Tarentaise,686
39022,Asnans-Beauvoisin,713
14190,Courcy,148
60383,Margny-sur-Matz,531
80507,Marcelcave,1302
61420,Sainte-Marie-la-Robert,86
34069,Cazouls-lès-Béziers,5261
09053,Bestiac,35
47315,Trentels,843
01355,Saint-Genis-sur-Menthon,490
52331,Montier-en-Der,2099
88060,Blémerey,28
36197,Saint-Hilaire-sur-Benaize,311
31221,Gouaux-de-Larboust,40
58249,Saint-Léger-de-Fougeret,315
09104,Dalou,775
72122,Duneau,1078
33177,Gaillan-en-Médoc,2385
66097,Lesquerde,141
56102,Lanouée,2253
78466,Orgeval,7252
29124,Lesneven,7566
80576,Moyencourt,314
53110,Grez-en-Bouère,980
02415,Laversine,155
54395,Nancy,103671
87197,Thouron,563
73021,Arvillard,861
51449,Prunay,1042
84042,Cucuron,1885
68168,Knoeringue,381
11365,Saint-Sernin,38
87191,Séreilhac,2003
57250,Goetzenbruck,1484
95026,Asnières-sur-Oise,3127
45021,Barville-en-Gâtinais,304
87177,Saint-Priest-sous-Aixe,1743
13202,Marseille 2e  Arrondissement,24378
51382,Mont-sur-Courville,119
62604,Neufchâtel-Hardelot,4115
14092,Bourguébus,2613
64479,Saint-Girons-en-Béarn,186
41193,Romilly,155
11345,Saint-Jean-de-Barrou,272
08380,Saint-Fergeux,213
22245,Pluzunet,1017
57703,Veckersviller,230
09044,Baulou,164
81162,Maurens-Scopont,135
62843,Verchin,235
31001,Agassac,115
65038,Artigues,13
59542,Saint-Remy-Chaussée,469
37010,Auzouer-en-Touraine,2159
26012,Arnayon,27
30205,Pougnadoresse,271
35081,Clayes,947
33424,Saint-Laurent-Médoc,4914
44081,Legé,4817
62031,Andres,1523
03107,Ébreuil,1306
18069,Colombiers,409
65353,Ozon,239
62153,Bomy,615
82164,Sainte-Juliette,131
47004,Aiguillon,3968
65383,Sadournin,190
51126,La Chapelle-Felcourt,44
43162,Retournac,3007
95054,Le Bellay-en-Vexin,224
45184,Lion-en-Sullias,382
61207,Igé,585
77320,Mouroux,5810
07230,Saint-Étienne-de-Boulogne,399
86182,Orches,353
52378,Paroy-sur-Saulx,43
57470,Molring,12
54450,Reherrey,146
14408,May-sur-Orne,4529
88360,Provenchères-lès-Darney,143
32197,Larroque-sur-l'Osse,213
32463,Viella,530
67036,Bettwiller,299
80565,Montonvillers,93
39446,Pupillin,248
21201,Coulmier-le-Sec,240
11323,Roquetaillade,265
13008,Aurons,555
86127,Leigné-sur-Usseau,451
70263,Genevrey,247
38436,Saint-Paul-de-Varces,2218
33344,Pujols,524
59553,Santes,5652
55293,Lion-devant-Dun,181
26195,Montclar-sur-Gervanne,194
36172,Rivarennes,482
36112,Mâron,735
35099,Domloup,3877
24130,Condat-sur-Vézère,859
65257,Lanne,598
55170,Écurey-en-Verdunois,115
89406,Talcy,83
28212,Loigny-la-Bataille,218
40309,Souprosse,1184
81210,Poudis,272
82175,Saint-Vincent-Lespinasse,284
38299,Pellafol,136
35134,Les Iffs,274
59273,Gravelines,11430
70573,La Voivre,106
23185,Saint-Chabrais,317
15049,Cheylade,230
62558,Marquay,166
01081,Champfromier,725
59077,Bettrechies,253
77101,Châtenay-sur-Seine,1049
77042,Boissy-le-Châtel,3346
09156,Larnat,19
02702,Savy,618
52173,Domremy-Landéville,75
69296,Solaize,3144
01163,Foissiat,2034
52159,Cuves,24
87061,Droux,378
26039,Beauregard-Baret,905
18050,La Chapelle-Saint-Ursin,3681
88045,Beaufremont,83
47299,Sérignac-Péboudou,178
25155,Cléron,289
26050,Bésignan,76
55185,Èvres,90
27529,Saint-Cyr-la-Campagne,431
59198,Eppe-Sauvage,237
65073,Bazillac,373
02619,Prémontré,594
28222,Luplanté,384
67492,Traenheim,655
62790,Senlis,159
58142,Limanton,242
43116,Laval-sur-Doulon,59
2B305,San-Martino-di-Lota,3056
21213,Crimolois,
02701,Saulchery,687
30202,Pont-Saint-Esprit,10958
91538,Saint-Aubin,661
68279,Roderen,902
81233,Roumégoux,1725
45142,Fay-aux-Loges,3916
26212,Montvendre,1292
14238,Englesqueville-en-Auge,113
08032,Aussonce,236
16178,Lagarde-sur-le-Né,189
49038,Bourg-l'Évêque,236
72130,Fay,751
21059,Bellefond,918
49271,Saint-Clément-de-la-Place,2168
60437,Mouchy-le-Châtel,72
82085,Lacourt-Saint-Pierre,1255
13069,Pélissanne,11085
11073,Cassaignes,61
79184,La Mothe-Saint-Héray,1652
65439,Tarasteix,267
26009,Andancette,1330
23124,Marsac,643
30314,Savignargues,238
62128,Biache-Saint-Vaast,4568
58208,Pazy,293
56002,Ambon,2101
03079,Cindré,276
67083,Dambach,757
61321,Pacé,404
62370,Gennes-Ivergny,122
33227,Langon,7674
53212,Saint-Denis-du-Maine,449
27065,Beuzeville,4704
82037,Caussade,6803
79013,Argenton-les-Vallées,3234
88075,La Bresse,3853
59590,Thiennes,920
07341,Villeneuve-de-Berg,3031
65093,Bize,208
13104,Sausset-les-Pins,7574
19128,Margerides,271
35125,La Guerche-de-Bretagne,4554
77432,Saint-Rémy-la-Vanne,985
28422,Voves,4009
66191,Sansa,31
15117,Marcolès,600
50384,Octeville-l'Avenel,235
67012,Aschbach,633
45015,Autruy-sur-Juine,745
17113,La Clotte,708
62206,Campigneulles-les-Grandes,295
37057,La Chapelle-Blanche-Saint-Martin,688
02248,Cuirieux,152
59168,Cysoing,4839
55396,Ourches-sur-Meuse,218
72133,Fillé,1562
11251,Montlaur,731
19256,Sérandon,343
27013,Amfreville-sous-les-Monts,532
21170,Chevigny-en-Valière,417
10121,Dampierre,327
21707,Villy-en-Auxois,233
25147,Chemaudin,2113
24007,Allemans,544
62619,Noreuil,130
64550,Uzos,874
62637,Oignies,10323
2B043,Brando,1584
52420,Reynel,129
61322,Parfondeval,102
22119,Lanvellec,608
21128,Chailly-sur-Armançon,279
60408,Monchy-Humières,772
36051,Chitray,172
41184,Prunay-Cassereau,577
22211,Ploubezre,3780
60673,Viefvillers,211
14229,Dozulé,2244
81293,Tauriac,413
34141,La Livinière,530
93072,Stains,41388
60146,Chepoix,442
27621,Serez,166
67523,Weitbruch,2711
56149,Noyal-Muzillac,2548
60692,Villers-Vicomte,162
63069,Le Cendre,5415
38366,Saint-Baudille-et-Pipet,256
55358,Chanteraine,187
32326,Pouylebon,143
24229,Le Lardin-Saint-Lazare,1672
12165,Muret-le-Château,350
85066,Chavagnes-les-Redoux,857
80692,Sailly-Flibeaucourt,991
02596,Pavant,745
16117,Curac,113
59367,Lys-lez-Lannoy,14050
14406,Martragny,1125
62514,Ligny-Saint-Flochel,235
63376,Saint-Martin-d'Ollières,149
33214,Lacanau,5739
11318,Roquecourbe-Minervois,150
38035,Beauvoir-de-Marc,1098
89095,Chemilly-sur-Serein,134
07119,Le Lac-d'Issarlès,247
88195,Gendreville,103
66231,Vingrau,536
24519,Sarlande,428
38087,Chasse-sur-Rhône,6588
68294,Sainte-Croix-aux-Mines,1742
76500,Pierrecourt,474
70390,Noroy-le-Bourg,506
60278,Golancourt,409
56244,Sérent,3429
64094,Bardos,1905
63076,Chambon-sur-Dolore,141
63077,Chambon-sur-Lac,407
87202,Veyrac,2137
10430,Villiers-Herbisse,81
21573,Saint-Seine-l'Abbaye,364
18238,Saint-Vitte,117
60683,Villers-Saint-Genest,386
14405,Martigny-sur-l'Ante,316
71563,Vaux-en-Pré,79
63397,Saint-Sauves-d'Auvergne,1127
22185,Plénée-Jugon,2579
02665,Grand-Rozoy,299
30328,Théziers,1087
89370,Saint-Valérien,1823
02806,Villeneuve-sur-Fère,277
88176,Fontenoy-le-Château,500
02158,Chamouille,272
14316,Grangues,288
47202,Paulhiac,304
33243,Libourne,25036
35263,Saint-Coulomb,2969
55333,Ménil-aux-Bois,48
70574,Volon,59
54095,Bratte,46
59282,Hardifort,385
11232,Miraval-Cabardes,59
78310,Houdan,3721
35258,Saint-Brieuc-des-Iffs,330
40312,Tarnos,12957
13063,Miramas,26203
62720,Rombly,53
23102,Ladapeyre,360
91292,Guibeville,923
08180,La Francheville,1636
03313,Le Vilhain,266
17183,Grézac,955
10112,Coussegrey,180
94080,Vincennes,48193
17227,Mazerolles,243
31482,Saint-Frajou,204
59606,Valenciennes,43468
27473,Port-Mort,889
64286,Laà-Mondrans,423
40081,Cère,420
46167,Lentillac-du-Causse,107
46098,Fajoles,319
88345,La Petite-Fosse,91
71573,Versaugues,190
23039,La Celle-Dunoise,534
76506,Pommeréval,496
01441,Vieu-d'Izenave,719
17357,Saint-Maigrin,534
58276,Sémelay,223
34251,Saint-Étienne-de-Gourgas,517
43177,Saint-Didier-en-Velay,3523
18042,La Celle,326
55298,Loisey,270
01366,Sainte-Julie,1094
24566,Varennes,458
18262,Thauvenay,313
60481,Orrouy,572
65259,Lansac,185
80403,Guyencourt-sur-Noye,161
51226,Écury-le-Repos,62
29007,Berrien,943
67554,Wolxheim,961
24266,Mensignac,1521
55397,Pagny-la-Blanche-Côte,226
04059,Clumanc,222
54194,Fillières,531
08348,Puiseux,108
83100,Puget-Ville,4610
63317,Saint-André-le-Coq,578
80780,Vaudricourt,414
45073,Chantecoq,518
91232,La Ferté-Alais,3731
95150,Chaussy,631
70373,La Roche-Morey,297
90002,Angeot,354
76119,Bosc-Bérenger,194
26333,Saint-Vallier,4027
60586,Saint-Martin-le-Noeud,1108
21385,Marey-sur-Tille,330
47220,Razimet,309
35200,Moutiers,896
79109,Échiré,3549
46171,Lherm,228
77479,Vaires-sur-Marne,13931
86279,Vaux-sur-Vienne,538
60413,Montagny-Sainte-Félicité,425
57764,Zoufftgen,1264
84061,Lagarde-Paréol,319
79341,Vautebis,127
50282,Le Luot,275
13041,Gardanne,21597
62674,Quelmes,529
26076,Charens,32
76327,Greuville,368
46139,Labathude,203
12143,Mélagues,53
24295,Montrem,1208
69090,Frontenas,915
62655,Pierremont,325
74148,Leschaux,328
89071,Chamoux,94
67038,Bietlenheim,314
76366,Le Houlme,4130
22116,Lanrodec,1387
72245,Préval,656
91525,Roinville,1319
32295,Nizas,141
21641,Touillon,461
64044,Arget,76
36181,Saint-Aubin,148
03141,Lavoine,153
55124,Consenvoye,281
11179,Labastide-en-Val,88
51580,Trépail,424
89146,Domecy-sur-le-Vault,83
89037,Béon,519
64389,Monassut-Audiracq,369
38417,Sainte-Marie-d'Alloix,486
13115,Vernègues,2166
53234,Saint-Loup-du-Gast,313
90001,Andelnans,1093
85281,Sérigné,1048
60521,Quincampoix-Fleuzy,410
03229,Saint-Ennemond,626
01224,Loyettes,3554
11040,Bizanet,1730
61391,Saint-Georges-des-Groseillers,3173
82110,Mirabel,1045
28395,Trizay-Coutretot-Saint-Serge,430
29043,Daoulas,1864
80239,Devise,59
89058,Bussières,112
07160,Monestier,58
02059,Beautor,2579
09059,Bonac-Irazein,126
83002,Aiguines,274
50490,Saint-Jean-de-la-Rivière,363
11099,Conques-sur-Orbiel,2523
26367,Venterol,625
50593,Teurthéville-Bocage,594
27149,La Chapelle-Hareng,119
80357,Fresnoy-au-Val,223
80350,Franvillers,558
54386,Moriviller,95
78346,Longnes,1601
74151,Lornay,588
67384,Ranrupt,312
28076,La Chapelle-Forainvilliers,211
76714,Les Trois-Pierres,832
88047,Begnécourt,139
79091,Cirières,950
25433,Orgeans-Blanchefontaine,41
24464,Saint-Mesmin,343
34189,Olonzac,1693
08045,Ballay,242
80558,Monsures,216
81315,Vielmur-sur-Agout,1375
52507,Vauxbons,55
58125,Gien-sur-Cure,90
89101,Chéu,522
78646,Versailles,84095
23140,Moutier-Rozeille,432
58034,Blismes,185
77054,La Brosse-Montceaux,776
79108,Doux,204
62822,Tollent,81
38006,Allevard,3971
49323,Saint-Sylvain-d'Anjou,8116
03182,Monteignet-sur-l'Andelot,266
45150,Fréville-du-Gâtinais,175
80252,Douilly,250
89465,Villeperrot,282
55279,Laneuville-sur-Meuse,432
89428,Vallery,575
41177,Le Plessis-Dorin,145
31400,Nogaret,96
52031,Autreville-sur-la-Renne,386
16421,Vouthon,405
80541,Mesnil-Saint-Georges,217
44035,La Chapelle-sur-Erdre,20690
60348,Larbroye,505
27658,Le Tremblay-Omonville,391
40100,Le Frêche,367
70431,Quenoche,231
12090,Druelle,3187
26254,Pradelle,26
76420,Mauquenchy,365
12297,Le Vibal,519
37216,Saint-Épain,1471
31488,Saint-Jean,11261
52072,Brethenay,399
09305,Tabre,351
78356,Magny-les-Hameaux,9386
14401,Manvieux,129
27319,La Haye-de-Routot,285
01235,Marlieux,1185
10359,Saint-Phal,521
32249,Mauvezin,2274
84100,La Roque-Alric,50
21434,Montlay-en-Auxois,199
14734,Vendes,341
10240,Messon,465
66133,Palau-del-Vidre,3329
50473,Saint-Georges-d'Elle,380
73214,Rochefort,253
41038,La Chapelle-Montmartin,407
46231,Puy-l'Évêque,1860
80404,Guyencourt-Saulcourt,145
02739,Terny-Sorny,317
63111,Clémensat,122
58306,Verneuil,274
33145,Cursan,663
77247,Lescherolles,464
76168,Les Cent-Acres,65
55567,Ville-sur-Cousances,126
05156,Saint-Sauveur,481
55033,Baulny,19
80640,Pozières,263
78190,Croissy-sur-Seine,11013
55226,Han-lès-Juvigny,126
15253,Vernols,56
22076,Hénanbihen,1479
25616,Villars-Saint-Georges,283
47307,Thézac,211
76099,Blacqueville,660
40304,Soorts-Hossegor,3817
59278,Hallennes-lez-Haubourdin,4683
41138,Meslay,297
73263,Saint-Offenge,1179
80399,Guignemicourt,386
62318,Étaples,10710
87198,Vaulry,394
32413,Sarcos,
60525,Raray,127
74278,Thyez,6309
71448,Saint-Martin-Belle-Roche,1385
02149,Cerizy,58
15070,Fontanges,213
65203,Gez-ez-Angles,22
78305,Herbeville,228
68288,Ruederbach,385
60416,Montgérain,166
02808,Villeret,263
24155,Douville,453
14515,Port-en-Bessin-Huppain,1876
16175,Jurignac,1352
57321,Hesse,549
89129,Crain,410
33354,Riocaud,195
12026,Bertholène,1043
11176,Jonquières,45
32195,Larroque-Engalin,44
52342,Morionvilliers,24
27497,Rougemontiers,1032
44049,Le Croisic,4056
59571,Solesmes,4142
02532,Moÿ-de-l'Aisne,994
31252,Labastide-Saint-Sernin,1925
76431,Le Mesnil-Lieubray,92
72173,Luceau,1225
02779,Vénérolles,229
24182,Le Fleix,1488
48005,Antrenas,331
37042,Candes-Saint-Martin,180
46012,Aynac,561
87132,Saint-Amand-le-Petit,115
88054,Bertrimoutier,315
41017,Binas,674
71445,Saint-Marcel,6211
51063,Binson-et-Orquigny,
28028,Bazoches-en-Dunois,263
